ccode,scode,country,year,democ,autoc,polity,polity2,durable,xconst,CL,legalfoia,implemented,exemptions,anyoneaccess,fees,foi,investigations,evidence,subpoena,publicreports,minorityreport,staffing,lop,duplicate,CL_recoded,spii,region
770,"PAK","Pakistan",1988,8,0,8,8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
770,"PAK","Pakistan",1989,8,0,8,8,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
770,"PAK","Pakistan",1990,8,0,8,8,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
770,"PAK","Pakistan",1991,8,0,8,8,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.3333333,.1111111,4
770,"PAK","Pakistan",1992,8,0,8,8,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.3333333,.1111111,4
770,"PAK","Pakistan",1993,8,0,8,8,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.3333333,.1111111,4
770,"PAK","Pakistan",1994,8,0,8,8,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.3333333,.1111111,4
770,"PAK","Pakistan",1995,8,0,8,8,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.3333333,.1111111,4
770,"PAK","Pakistan",1996,8,0,8,8,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.3333333,.1111111,4
770,"PAK","Pakistan",1997,7,0,7,7,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.3333333,.1111111,4
770,"PAK","Pakistan",1998,7,0,7,7,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.3333333,.1111111,4
770,"PAK","Pakistan",1999,0,6,-6,-6,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
770,"PAK","Pakistan",2000,0,6,-6,-6,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
770,"PAK","Pakistan",2001,0,6,-6,-6,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
770,"PAK","Pakistan",2002,0,5,-5,-5,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
770,"PAK","Pakistan",2003,0,5,-5,-5,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
770,"PAK","Pakistan",2004,0,5,-5,-5,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
770,"PAK","Pakistan",2005,0,5,-5,-5,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
770,"PAK","Pakistan",2006,0,5,-5,-5,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1972,8,0,8,8,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",1973,8,0,8,8,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",1974,2,4,-2,-2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1975,0,7,-7,-7,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1976,0,7,-7,-7,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1977,0,7,-7,-7,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1978,0,4,-4,-4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1979,0,4,-4,-4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1980,0,4,-4,-4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1981,0,4,-4,-4,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1982,0,7,-7,-7,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1983,0,7,-7,-7,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1984,0,7,-7,-7,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1985,0,7,-7,-7,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1986,0,5,-5,-5,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1987,0,5,-5,-5,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1988,0,5,-5,-5,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1989,0,5,-5,-5,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1990,0,5,-5,-5,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
771,"BNG","Bangladesh",1991,6,0,6,6,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
771,"BNG","Bangladesh",1992,6,0,6,6,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
771,"BNG","Bangladesh",1993,6,0,6,6,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",1994,6,0,6,6,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",1995,6,0,6,6,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",1996,6,0,6,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",1997,6,0,6,6,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",1998,6,0,6,6,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",1999,6,0,6,6,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",2000,6,0,6,6,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",2001,6,0,6,6,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",2002,6,0,6,6,11,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",2003,6,0,6,6,12,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",2004,6,0,6,6,13,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",2005,6,0,6,6,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
771,"BNG","Bangladesh",2006,6,0,6,6,15,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
775,"MYA","Myanmar (Burma)",1970,0,7,-7,-7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1971,0,7,-7,-7,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1972,0,7,-7,-7,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1973,0,7,-7,-7,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1974,0,6,-6,-6,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1975,0,6,-6,-6,12,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1976,0,6,-6,-6,13,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1977,0,6,-6,-6,14,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1978,0,6,-6,-6,15,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1979,0,6,-6,-6,16,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1980,0,8,-8,-8,17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1981,0,8,-8,-8,18,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1982,0,8,-8,-8,19,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1983,0,8,-8,-8,20,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1984,0,8,-8,-8,21,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1985,0,8,-8,-8,22,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1986,0,8,-8,-8,23,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1987,0,8,-8,-8,24,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1988,0,6,-6,-6,25,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1989,0,6,-6,-6,26,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1990,0,7,-7,-7,27,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1991,0,7,-7,-7,28,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1992,0,7,-7,-7,29,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1993,0,7,-7,-7,30,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1994,0,7,-7,-7,31,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1995,0,7,-7,-7,32,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1996,0,7,-7,-7,33,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1997,0,7,-7,-7,34,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1998,0,7,-7,-7,35,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",1999,0,7,-7,-7,36,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",2000,0,7,-7,-7,37,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",2001,0,7,-7,-7,38,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",2002,0,7,-7,-7,39,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",2003,0,7,-7,-7,40,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",2004,0,8,-8,-8,41,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",2005,0,8,-8,-8,42,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
775,"MYA","Myanmar (Burma)",2006,0,8,-8,-8,43,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1970,8,0,8,8,22,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1971,8,0,8,8,23,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1972,8,0,8,8,24,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
780,"SRI","Sri Lanka",1973,8,0,8,8,25,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
780,"SRI","Sri Lanka",1974,8,0,8,8,26,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
780,"SRI","Sri Lanka",1975,8,0,8,8,27,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
780,"SRI","Sri Lanka",1976,8,0,8,8,28,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
780,"SRI","Sri Lanka",1977,8,0,8,8,29,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.8333333,.2777778,4
780,"SRI","Sri Lanka",1978,6,0,6,6,30,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
780,"SRI","Sri Lanka",1979,6,0,6,6,31,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
780,"SRI","Sri Lanka",1980,6,0,6,6,32,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
780,"SRI","Sri Lanka",1981,6,0,6,6,33,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
780,"SRI","Sri Lanka",1982,6,1,5,5,34,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1983,6,1,5,5,35,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1984,6,1,5,5,36,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1985,6,1,5,5,37,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1986,6,1,5,5,38,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1987,6,1,5,5,39,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1988,6,1,5,5,40,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1989,6,1,5,5,41,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1990,6,1,5,5,42,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1991,6,1,5,5,43,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1992,6,1,5,5,44,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1993,6,1,5,5,45,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1994,6,1,5,5,46,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1995,6,1,5,5,47,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1996,6,1,5,5,48,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1997,6,1,5,5,49,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1998,6,1,5,5,50,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",1999,6,1,5,5,51,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",2000,6,1,5,5,52,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",2001,7,1,6,6,53,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
780,"SRI","Sri Lanka",2002,7,1,6,6,54,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
780,"SRI","Sri Lanka",2003,6,1,5,5,55,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",2004,6,1,5,5,56,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",2005,6,1,5,5,57,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
780,"SRI","Sri Lanka",2006,7,1,6,6,58,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
790,"NEP","Nepal",1970,0,9,-9,-9,10,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1971,0,9,-9,-9,11,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1972,0,9,-9,-9,12,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1973,0,9,-9,-9,13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1974,0,9,-9,-9,14,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1975,0,9,-9,-9,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1976,0,9,-9,-9,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1977,0,9,-9,-9,17,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1978,0,9,-9,-9,18,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1979,0,9,-9,-9,19,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1980,0,9,-9,-9,20,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1981,2,4,-2,-2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1982,2,4,-2,-2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1983,2,4,-2,-2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1984,2,4,-2,-2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1985,2,4,-2,-2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1986,2,4,-2,-2,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1987,2,4,-2,-2,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1988,2,4,-2,-2,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1989,2,4,-2,-2,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1990,5,0,5,5,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1991,5,0,5,5,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1992,5,0,5,5,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1993,5,0,5,5,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1994,5,0,5,5,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1995,5,0,5,5,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1996,5,0,5,5,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1997,5,0,5,5,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1998,5,0,5,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",1999,7,1,6,6,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
790,"NEP","Nepal",2000,7,1,6,6,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
790,"NEP","Nepal",2001,7,1,6,6,11,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
790,"NEP","Nepal",2002,1,7,-6,-6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",2003,1,7,-6,-6,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",2004,1,7,-6,-6,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",2005,1,7,-6,-6,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
790,"NEP","Nepal",2006,7,1,6,6,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
800,"THI","Thailand",1970,4,2,2,2,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1971,0,7,-7,-7,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1972,0,7,-7,-7,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1973,-88,-88,-88,-2,0,-88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1974,4,1,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1975,4,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1976,0,7,-7,-7,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1977,-88,-88,-88,-2,0,-88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1978,3,1,2,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1979,3,1,2,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1980,3,1,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1981,3,1,2,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1982,3,1,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1983,3,1,2,2,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1984,3,1,2,2,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1985,3,1,2,2,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1986,3,1,2,2,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1987,3,1,2,2,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1988,4,1,3,3,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1989,4,1,3,3,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1990,4,1,3,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1991,1,2,-1,-1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
800,"THI","Thailand",1992,9,0,9,9,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
800,"THI","Thailand",1993,9,0,9,9,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.3333333,.1111111,4
800,"THI","Thailand",1994,9,0,9,9,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.3333333,.1111111,4
800,"THI","Thailand",1995,9,0,9,9,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.5,.1666667,4
800,"THI","Thailand",1996,9,0,9,9,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.6666667,.2222222,4
800,"THI","Thailand",1997,9,0,9,9,5,7,3,1,.75,.75,1,1,.5625,1,1,.5,1,0,.25,.175,1,.6666667,.4680555,4
800,"THI","Thailand",1998,9,0,9,9,6,7,3,1,.75,.75,1,1,.5625,1,1,.5,1,0,.25,.175,1,.6666667,.4680555,4
800,"THI","Thailand",1999,9,0,9,9,7,7,3,1,.75,.75,1,1,.5625,1,1,.5,1,0,.25,.175,1,.6666667,.4680555,4
800,"THI","Thailand",2000,9,0,9,9,8,7,3,1,.75,.75,1,1,.5625,1,1,.5,1,0,.25,.175,1,.6666667,.4680555,4
800,"THI","Thailand",2001,9,0,9,9,9,7,3,1,.75,.75,1,1,.5625,1,1,.5,1,0,.25,.175,1,.6666667,.4680555,4
800,"THI","Thailand",2002,9,0,9,9,10,7,3,1,.75,.75,1,1,.5625,1,1,.5,1,0,.25,.175,1,.6666667,.4680555,4
800,"THI","Thailand",2003,9,0,9,9,11,7,3,1,.75,.75,1,1,.5625,1,1,.5,1,0,.25,.175,1,.6666667,.4680555,4
800,"THI","Thailand",2004,9,0,9,9,12,7,3,1,.75,.75,1,1,.5625,1,1,.5,1,0,.25,.175,1,.6666667,.4680555,4
800,"THI","Thailand",2005,9,0,9,9,13,7,3,1,.75,.75,1,1,.5625,1,1,.5,1,0,.25,.175,1,.6666667,.4680555,4
800,"THI","Thailand",2006,0,5,-5,-5,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
811,"CAM","Cambodia",1970,-88,-88,-88,-7,0,-88,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
811,"CAM","Cambodia",1971,-88,-88,-88,-6,0,-88,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
811,"CAM","Cambodia",1972,0,5,-5,-5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
